entity,num
104.99999999999972,4
105.9999999999985,4
106.99999999999937,4
107.99999999999945,5
108.9999999999999,3
109.99999999999963,4
110.99999999999898,3
111.9999999999988,4
112.99999999999923,4
113.99999999999915,5
115.00000000000045,4
115.99999999999851,4
116.99999999999872,4
118.00000000000011,4
118.99999999999925,5
119.99999999999832,4
120.99999999999918,4
121.99999999999966,4
122.99999999999955,5
124.00000000000114,4
124.99999999999886,4
125.9999999999983,4
126.99999999999935,5
128.0,5
128.99999999999838,4
129.99999999999827,4
130.99999999999977,4
131.99999999999926,4
132.99999999999994,4
133.99999999999906,4
134.999999999999,4
135.99999999999895,4
136.99999999999966,5
137.99999999999864,5
138.99999999999855,4
139.9999999999988,5
140.99999999999986,5
141.99999999999994,5
142.9999999999983,4
143.99999999999946,5
144.99999999999983,4
145.99999999999994,4
146.99999999999704,4
147.99999999999844,4
148.9999999999986,4
149.99999999999912,5
151.00000000000085,4
151.9999999999984,4
152.9999999999987,3
154.00000000000054,5
154.99999999999977,1
155.99999999999784,3
156.99999999999764,5
157.9999999999993,5
158.99999999999943,3
160.00000000000017,4
160.99999999999918,5
161.99999999999818,5
162.9999999999988,5
164.00000000000017,4
164.99999999999812,4
165.9999999999983,5
167.00000000000028,4
167.99999999999986,4
169.00000000000088,4
169.99999999999767,4
170.99999999999932,4
171.99999999999898,3
172.99999999999923,5
173.99999999999824,4
174.99999999999773,5
175.9999999999989,5
177.00000000000009,4
177.99999999999946,4
178.99999999999818,3
179.99999999999767,4
180.99999999999835,5
182.00000000000094,4
182.99999999999807,5
183.99999999999994,4
184.9999999999988,5
185.9999999999983,4
187.00000000000057,3
187.99999999999798,3
188.99999999999997,5
189.99999999999918,5
190.99999999999906,5
191.99999999999812,4
192.99999999999707,3
193.99999999999707,0.04460213647129336
194.99999999999852,4
195.9999999999993,3
196.9999999999998,5
197.99999999999855,4
198.99999999999827,0.05210373974176146
199.99999999999946,3
200.9999999999968,4
201.99999999999986,5
202.99999999999926,5
203.99999999999872,5
205.00000000000028,4
205.99999999999693,4
206.99999999999903,4
207.99999999999807,4
208.9999999999984,4
209.99999999999943,4
210.99999999999847,5
211.999999999997,5
212.99999999999892,4
213.99999999999875,5
214.99999999999983,5
215.9999999999989,4
216.9999999999987,5
217.9999999999998,5
218.9999999999968,5
219.99999999999926,2
220.99999999999784,5
221.99999999999795,5
223.0,3
223.9999999999976,5
224.99999999999977,5
225.99999999999847,4
226.9999999999977,5
227.9999999999983,3
228.9999999999982,4
230.0000000000009,5
230.99999999999991,5
231.99999999999702,4
232.99999999999858,5
233.99999999999744,3
234.99999999999682,4
236.00000000000023,4
236.9999999999969,5
237.9999999999985,5
238.99999999999778,4
239.99999999999665,5
240.99999999999866,5
241.99999999999835,4
243.0000000000015,5
243.99999999999932,5
244.99999999999721,5
245.9999999999991,4
246.99999999999682,4
248.00000000000227,5
248.9999999999991,5
249.99999999999773,3
250.99999999999955,4
251.9999999999966,5
252.9999999999955,4
253.9999999999987,4
254.9999999999969,5
256.0,1
256.9999999999992,5
257.99999999999676,4
258.9999999999993,4
259.99999999999653,4
260.99999999999864,5
261.99999999999955,4
262.9999999999987,5
263.9999999999985,5
264.9999999999969,4
265.9999999999999,5
266.9999999999969,4
267.9999999999981,4
268.99999999999966,3
269.999999999998,0.04362436525114669
270.9999999999967,4
271.9999999999979,0.03824548362928017
272.9999999999962,4
273.9999999999993,4
274.99999999999875,4
275.99999999999727,4
277.00000000000057,4
277.9999999999971,5
278.9999999999987,5
279.9999999999976,4
280.99999999999716,5
281.9999999999997,4
282.9999999999979,3
283.9999999999999,4
284.9999999999987,5
285.9999999999966,5
286.9999999999981,5
287.9999999999989,4
288.99999999999716,4
289.99999999999966,4
290.99999999999653,4
291.9999999999999,4
292.99999999999767,0.05223506551889212
293.9999999999941,0.04473901134909456
294.9999999999995,5
295.9999999999969,4
297.00000000000006,0.0436705101742448
297.9999999999972,0.0425711736605896
298.9999999999952,4
299.99999999999824,5
300.9999999999979,4
302.0000000000017,5
303.0000000000001,5
303.9999999999968,4
304.9999999999999,5
305.9999999999974,5
306.99999999999494,5
308.0000000000011,4
