entity,num
170.00000000000142,4
171.00000000000244,4
172.00000000000423,3
173.000000000004,5
174.0000000000036,4
175.0000000000057,5
176.00000000000654,5
177.00000000000122,4
178.000000000001,4
179.00000000000793,3
180.00000000000287,4
181.00000000000222,4
182.00000000000585,4
183.00000000000546,5
184.00000000000006,4
185.00000000000747,5
186.0000000000069,4
187.00000000000261,3
188.0000000000017,3
189.0000000000051,5
190.00000000000406,5
191.00000000000304,5
192.0000000000067,4
193.00000000000668,3
194.00000000000142,0.04453870625662882
195.00000000000023,4
196.0000000000083,3
197.00000000000293,5
198.00000000000168,4
199.00000000000665,0.05196182396606696
200.00000000000557,3
201.00000000000418,4
202.00000000000836,5
203.00000000000722,5
204.00000000000256,5
205.00000000000105,4
206.0000000000057,4
207.00000000000418,4
208.0000000000028,4
209.00000000000747,4
210.00000000000688,4
211.00000000000134,5
211.9999999999996,5
213.00000000000853,4
214.000000000003,5
215.0000000000022,5
216.0000000000073,4
217.0000000000057,5
218.0000000000038,5
219.0000000000091,5
220.00000000000742,2
221.00000000000256,5
222.00000000000077,5
223.0000000000063,3
224.00000000000432,5
225.00000000000244,5
226.0000000000091,4
227.00000000000696,5
228.00000000000128,3
229.00000000001094,4
230.00000000000878,5
231.00000000000313,5
232.00000000000176,4
233.00000000000807,5
234.0000000000058,3
235.00000000000347,4
236.00000000000998,4
237.00000000000765,4
238.00000000000256,5
239.0000000000003,4
240.00000000001037,5
241.0000000000044,5
242.00000000000213,4
243.0000000000096,5
244.0000000000071,5
245.0000000000013,5
246.00000000001157,4
247.0000000000092,4
248.00000000000318,5
249.00000000000134,5
250.00000000000855,3
251.00000000000588,4
252.0000000000032,5
253.00000000001052,4
254.00000000000864,3
255.00000000000256,5
256.0,1
257.0000000000105,5
258.0000000000045,4
259.0000000000019,4
260.00000000000966,4
261.0000000000069,5
262.0000000000019,4
263.00000000001216,5
264.0000000000094,5
265.00000000000324,4
266.0000000000011,5
267.00000000000784,4
268.0000000000072,4
269.00000000000426,3
270.000000000011,0.04347826086956623
271.00000000000875,4
272.0000000000028,0.03817603393425327
272.99999999999966,4
274.00000000000904,4
275.00000000000665,4
276.0000000000036,4
277.0000000000106,4
278.0000000000075,3
279.0000000000043,5
280.00000000001035,4
281.00000000000716,5
282.00000000000654,4
283.00000000000335,3
284.0000000000094,4
285.00000000000614,5
286.00000000000296,5
287.00000000000864,5
288.0000000000059,4
289.0000000000058,4
290.00000000000256,4
291.00000000001097,4
292.0000000000049,4
293.00000000000216,0.05196182396606696
294.00000000000745,0.04453870625662882
295.00000000000415,5
296.0000000000078,4
297.0000000000131,0.04347826086956623
298.0000000000097,0.04241781548250363
299.0000000000041,4
300.00000000000074,5
301.00000000000574,4
302.0000000000103,5
303.00000000000693,5
304.00000000001194,4
305.00000000000904,5
306.0000000000028,5
307.00000000001035,5
308.00000000000665,4
