worker_id,worker_ability
706,0.13969251128271756
707,0.10122234054791487
708,0.07930519752201151
709,0.07444834508689258
710,0.1849662171133174
711,0.12498426203783798
712,0.3043229625985518
713,0.2487908938544696
714,0.16792410127614046
715,0.1369169489005196
716,0.1602881742031747
717,0.22991680735223358
718,0.07930712182720871
719,0.34641094951268236
720,0.16348297653522578
721,0.13982631774941992
722,0.5248605117905528
723,0.14976797070711792
724,0.07929754537920725
725,0.05804000442900016
726,0.10198354487412856
727,0.07296644648973874
728,0.3290060516920293
729,0.13091266759680437
730,0.06985154684696264
731,0.12676443345660188
732,0.27991642272250333
733,0.14423729269549238
734,0.13715039343361438
735,0.2925151519128805
736,0.27776515736515506
737,0.07921198458369527
738,0.18498397071298558
739,0.07930603439468101
740,0.3528169693694745
741,0.05300347741859368
742,0.07931656147064689
743,0.22936168404800092
744,0.16737182712058896
745,0.07928136805341592
746,0.16270551668224392
747,0.15041870853601114
748,0.21121692605791387
749,0.16289902271153767
750,0.17466853986157757
751,0.4866875212117269
752,0.5442876627858579
753,0.3054548430268756
754,0.09362730883983499
755,0.28821211260602064
756,0.19499675803055974
757,0.12447981793530895
758,0.21107668896977202
759,0.13070554067975312
760,0.11303887512157737
761,0.08367172823136292
762,0.1549157148271349
763,0.24927537901824123
764,0.14003361926459165
765,0.38226919987321406
766,0.5085953051668745
767,0.2975098978598625
768,0.2515279285097542
769,0.09321946727753024
770,0.3933039566669282
771,0.10687373748971317
772,0.14231340721615507
773,0.27355423659251826
774,0.12974800291889463
775,0.09928864603315746
776,0.10574276179997222
777,0.10472471583592866
778,0.3749790262886184
779,0.3020630107269764
780,0.1925831906879745
781,0.2119789371942203
782,0.10799581165577955
783,0.2120253420170752
784,0.19337392617420196
785,0.11452512118579476
786,0.10430730105658687
787,0.20203347772095287
788,0.1153358805315357
789,0.21972663169279077
790,0.13651299706983616
791,0.15649916198169364
792,0.18495258339960774
793,0.09606779093070662
794,0.09022989433970349
795,0.12475155842209514
796,0.10574339522944923
797,0.09368365936934829
798,0.10929314443788644
799,0.15254426547789973
800,0.2230829086442492
801,0.10508865329752329
802,0.7929511406559308
803,0.14370958966195438
804,0.28879765448878303
805,0.29145458762065
806,0.15857918989796638
807,0.14143731743600127
808,0.10573401424043746
809,0.24081089152826915
810,0.12319199209115053
811,0.10573581648231957
812,0.1318858216753995
813,0.11873293911196754
814,0.09663663123138086
815,0.14586579157082885
816,0.07778981772364855
817,0.08035183325976517
818,0.11736871438201979
819,0.07408472832673868
820,0.09398842944967367
821,0.3095758703050708
822,0.3418856481933131
823,0.07876561686285395
824,0.07929477030168991
825,0.3022099847045282
826,0.5605324639403513
827,0.26155249983044415
828,0.16545410764885315
829,0.4846074269385452
830,0.15954089845598798
831,0.3429544111310855
832,0.3115184323766045
833,0.10011732814929297
834,0.138370829122532
835,0.25003642133445053
836,0.18345862106569166
837,0.25313635287679526
838,0.1432580791737693
839,0.26762699511258514
840,0.18312094353507055
841,0.24899544654058872
842,0.12050145245153082
843,0.21477287103710094
844,0.252233889382638
845,0.17290477391146478
846,0.15182891469152118
847,0.18375710606162007
848,0.09794457885682586
849,0.2963163846545536
850,0.18494435911736923
851,0.18497321494770894
852,0.20338148877775214
853,0.14534555650455022
854,0.12007519258467932
855,0.17300025525224771
856,0.37587241348786327
857,0.18498984899267074
858,0.08799089960907401
859,0.25127248548500786
860,0.11808250892236645
861,0.1066420927962583
862,0.15779261274455897
863,0.3601986771044447
864,0.12158288362434538
865,0.15677782118692388
866,0.15782195666274948
867,0.10595876910765882
868,0.12093517093987098
869,0.10054204997683366
870,0.19260839476592828
871,0.1362237848015686
872,0.25169425824124003
873,0.17070488784065924
874,0.09016345521724575
875,0.12110613650386796
876,0.16673313350304708
877,0.22998069552879175
878,0.15865032702348644
879,0.15863422235317484
880,0.1567655262448721
881,0.09281147471116237
882,0.23795680705922995
883,0.10270227070163332
884,0.2905246384584727
885,0.25683253276376816
886,0.14625856120023364
887,0.11550822842870449
888,0.1273763391137826
889,0.10561063807185629
890,0.0723986506903719
891,0.1027386889626742
892,0.09731729952264075
893,0.10566546327912897
894,0.09041738195048374
895,0.09892695020937226
896,0.11581636042043052
897,0.08527539922792324
898,0.20161235792583826
899,0.3516038607391534
900,0.19211547782123944
901,0.23858289197907268
902,0.13711433194839587
903,0.12818917381205672
904,0.054883476528577224
905,0.05286326389266422
906,0.0918531343474528
907,0.1255894764598069
908,0.16321174497513619
909,0.03880380358965246
910,0.10835396180279887
911,0.08667676880275466
912,0.17522140213418821
913,0.2336096721553845
914,0.09717715322934478
915,0.07930872478178919
916,0.1312640698709548
917,0.1849425591079113
918,0.07928901803022803
919,0.36934231141553076
920,0.3440935258322799
921,0.0690472830646625
922,0.09471077504770796
923,0.08281861632869347
924,0.33557378002007404
925,0.086113517064455
926,0.07928141480107341
927,0.17256361256281594
928,0.07930538161265413
929,0.34680071103861326
930,0.18044162578323597
931,0.15425986236342368
932,0.12370683533915411
933,0.16146784793891017
934,0.33551985114708593
935,0.13209260549869795
936,0.31257731194139965
937,0.17840906211259133
938,0.4065176517106855
939,0.13028607537389264
940,0.12816748941631353
941,0.422211501804978
942,0.395621377569246
943,0.12533091275222927
944,0.11488614710840235
945,0.13108815241041638
946,0.13297771139660833
947,0.46850482234470475
948,0.16016340361876974
949,0.1429650988951539
950,0.13127264740982508
951,0.14238197835899513
952,0.2877387940554114
953,0.07793852341090432
954,0.2808581248789062
955,0.16977959488977296
956,0.13215667626918645
957,0.21874398989352314
958,0.24215489336888288
959,0.13215422831342208
960,0.37468346017732523
961,0.13214945911197568
962,0.12903773445251615
963,0.1068492358458676
964,0.11806431768015402
965,0.14798761866165572
966,0.13213372009443075
967,0.1321088118205165
968,0.12041682721034598
969,0.13215115793424248
970,0.23242387843686635
971,0.13239763632488194
972,0.5509979710277841
973,0.36933159992624764
974,0.13209508175086063
975,0.14738780654320913
976,0.1529988783748531
977,0.11617207331620766
978,0.17924029890423704
979,0.23580760579255639
980,0.13215762762487768
981,0.1822370054280273
982,0.132149928756109
983,0.4041081298296621
984,0.3320416243810426
985,0.2593440656229551
986,0.13215167802806993
987,0.0938328699114472
988,0.11588864836638105
989,0.13215370383653774
990,0.13211710877802765
991,0.16816915658878365
992,0.3076970659297015
993,0.1503797613748491
994,0.11371344973894487
995,0.15304542366314142
996,0.23180274295810208
997,0.19711103351368475
998,0.11656418639703926
999,0.13106320884698486
1000,0.209686382892313
1001,0.2276018416663162
1002,0.24773591579498505
1003,0.13425581379616508
1004,0.3769745430041784
1005,0.15678431823245517
1006,0.05687628844831398
1007,0.23028205506108518
1008,0.3433550937814869
1009,0.052922940951883296
1010,0.29368227477594167
1011,0.24817903035834143
1012,0.24184609508266924
1013,0.052889743595207525
1014,0.07938599337290636
1015,0.0921464403009448
1016,0.11709178576298009
1017,0.16598035469098968
1018,0.09677505648644756
1019,0.07941549986966362
1020,0.1849038877051201
1021,0.1804896467848879
1022,0.29226603124245304
1023,0.13418668373968368
1024,0.1291690377062245
1025,0.20544080646972976
1026,0.11737252831794937
1027,0.16306644060638503
1028,0.11585620613003525
1029,0.13216846178173036
1030,0.18843193302455408
1031,0.09621031452020405
1032,0.580368790990946
1033,0.3610212945543864
1034,0.17878836892671754
1035,0.13216410142259966
1036,0.1228925712171923
1037,0.3838812219313284
1038,0.1298429343442298
1039,0.1195830564969625
1040,0.1294355640474241
1041,0.11186192033627339
1042,0.12409071513023041
1043,0.2961331898634648
1044,0.12815374175457817
1045,0.12963436358022956
1046,0.1321516792516613
1047,0.1321529368506433
1048,0.22860119476734084
1049,0.5479845308046088
1050,0.13112318527882466
1051,0.6565658326978165
1052,0.12416483388837306
1053,0.12845962561054688
1054,0.13386339539809425
1055,0.12855645971870117
1056,0.13343346469870018
1057,0.22948557457730215
1058,0.15701904749332016
1059,0.12859353106821383
1060,0.1311427640264575
1061,0.08892486221488204
1062,0.11237962038926703
1063,0.16095874858982626
1064,0.3180000696613166
1065,0.22069836755041738
1066,0.15712372767009952
1067,0.17127887420005083
1068,0.33932171031656794
1069,0.10570249362368167
1070,0.1321573056720828
1071,0.4642529283758901
1072,0.17460809273077085
1073,0.5283933929764892
1074,0.2106921973432844
1075,0.13214765323713554
1076,0.10258798912881505
1077,0.18714014409276664
1078,0.12643499733052468
1079,0.1315742664423695
1080,0.07672458953601959
1081,0.12974766943931412
1082,0.19766400979946752
1083,0.1268894057851775
1084,0.1320626390827849
1085,0.47449623243780625
1086,0.13214486551988108
1087,0.09533970477795528
1088,0.13127176905693194
1089,0.15629352204143693
1090,0.13216654921854767
1091,0.13511140015941198
1092,0.132161812305656
1093,0.2864459407644789
1094,0.1254859609047436
1095,0.1320319564431897
1096,0.20078272414019174
1097,0.28160663999271746
1098,0.13214820443284608
1099,0.1298954478099342
1100,0.10239841027377057
1101,0.19321718778748997
1102,0.16040474982533182
1103,0.13212163404049496
1104,0.13355860720080628
1105,0.18971150223255864
1106,0.23141229952185327
1107,0.2803274670047804
1108,0.13052506620072174
1109,0.1316610788067141
1110,0.1321753775511962
1111,0.16668166943100493
1112,0.13127176905693194
1113,0.10282517812190994
1114,0.13207001249988207
1115,0.13211376300219366
1116,0.12558895136429638
1117,0.17422546978951758
1118,0.1558668111675349
1119,0.09643799396306944
1120,0.1321159502862743
1121,0.13212168982672293
1122,0.13215256232762465
1123,0.15852871822386494
1124,0.1715119386712273
1125,0.1857298987070269
1126,0.49132845070815556
1127,0.3570734918655597
1128,0.28431742887536476
1129,0.1417020062716463
1130,0.24727209022476088
1131,0.10995007791393993
1132,0.13841107653961068
1133,0.17627711744108757
1134,0.15792793267840072
1135,0.10573271503771575
1136,0.10572321141884417
1137,0.10571957220790205
1138,0.10505272822893631
1139,0.15854618115743357
1140,0.16379816716819665
1141,0.1375024227048268
1142,0.0528907080013398
1143,0.052886475451684824
1144,0.12126398530403477
1145,0.10401229598898387
1146,0.6318841170209513
1147,0.40882202258037836
1148,0.07775721313238021
1149,0.21132377000111305
1150,0.05253468779680474
1151,0.3449230380257729
1152,0.10710042804526396
1153,0.45065212681296246
1154,0.16373796425347267
1155,0.12977373900191086
1156,0.12983617585577317
1157,0.23435236927984313
1158,0.3035075525219225
1159,0.1401568985810206
1160,0.29147965916983926
1161,0.3010626212587863
1162,0.4834628776581092
1163,0.14600149246395833
1164,0.1848575112847507
1165,0.08021768835623397
1166,0.303212788785398
1167,0.17948950759776988
1168,0.09304307907479518
1169,0.11855717283746982
1170,0.18058630079525634
1171,0.24672108807628323
1172,0.07927294668349513
1173,0.11405024991161136
1174,0.1780162718754684
1175,0.1321737774642593
1176,0.15794189685599197
1177,0.20393626903274276
1178,0.1321448831195696
1179,0.13215958090271257
1180,0.16045759828013134
1181,0.13214480242385843
1182,0.26904063434547654
1183,0.16651012423471168
1184,0.14180140120161724
1185,0.17273980891676533
1186,0.0939409486622808
1187,0.39563513286566304
1188,0.1187400240202106
1189,0.13455093675756505
1190,0.13018448814884181
1191,0.13215744111069402
1192,0.2797784581125247
1193,0.35024762266603754
1194,0.11710898003462336
1195,0.13127176906058557
1196,0.1364458047946975
1197,0.09137937663261611
1198,0.11415178945876571
1199,0.12775344191410373
1200,0.2262504911531393
1201,0.34451948087768985
1202,0.20539952999730204
1203,0.28761544498689445
1204,0.1643344088058465
1205,0.13345709968781405
1206,0.2763733980426246
1207,0.12055761940538928
1208,0.13360472517442756
1209,0.13213468692988709
1210,0.20725349534526916
1211,0.1423834555082133
1212,0.13213943927268756
1213,0.2562429632048121
1214,0.12844799550161676
1215,0.1321610564968249
1216,0.14825215079102613
1217,0.22263269804144123
1218,0.30456384106606693
1219,0.3887971236407842
1220,0.13216491604859287
1221,0.11826814497800918
1222,0.14460817494295075
1223,0.10925233515577362
1224,0.19066032984450101
1225,0.13185900056379526
1226,0.13215643423488513
1227,0.13215278574319067
1228,0.1321704490621326
1229,0.3955833879031535
1230,0.3115053534274291
1231,0.14683926672459982
1232,0.24170499807151893
1233,0.1724393713886968
1234,0.22874757115648342
1235,0.23458259736454565
1236,0.31213471066144477
1237,0.2923255391655765
1238,0.12050626120616698
1239,0.21545733320791874
1240,0.11638064460880934
1241,0.13213748633971226
1242,0.13212995455947246
1243,0.1369627607685081
1244,0.13213581198354632
1245,0.13214908129239944
1246,0.14897818783008085
1247,0.13885201971728425
1248,0.3722731158176942
1249,0.14476935781205422
