entity,num
225.99999999999986,4
226.9999999999997,3
227.9999999999985,5
228.9999999999983,4
230.00000000000026,3
230.99999999999912,5
231.99999999999892,4
232.99999999999775,5
233.99999999999756,3
234.99999999999952,5
235.9999999999993,2
236.99999999999815,5
237.9999999999979,5
238.99999999999972,4
239.9999999999995,5
240.99999999999832,5
241.99999999999804,4
243.0000000000001,5
243.99999999999986,5
244.9999999999987,3
245.99999999999753,3
246.99999999999724,4
247.99999999999943,5
248.99999999999912,5
249.9999999999979,5
250.99999999999756,4
251.99999999999983,5
252.9999999999993,4
253.9999999999981,3
254.99999999999775,5
256.0,4
256.99999999999966,5
257.9999999999985,5
258.99999999999824,4
259.99999999999693,5
260.99999999999926,5
261.9999999999987,4
262.99999999999767,5
263.99999999999744,5
264.9999999999994,3
265.99999999999926,5
266.9999999999982,4
267.9999999999975,4
268.9999999999999,3
269.99999999999915,0.048979591836734435
270.9999999999983,4
271.9999999999983,0.02857142857142842
272.99999999999983,3
273.99999999999983,4
274.9999999999982,4
275.99999999999744,3
276.99999999999756,5
277.9999999999989,3
278.99999999999903,4
279.9999999999984,4
280.9999999999974,5
281.9999999999998,3
282.9999999999986,3
283.99999999999807,4
284.99999999999824,5
285.99999999999943,5
286.99999999999966,5
287.99999999999926,4
288.9999999999972,3
289.99999999999756,4
290.9999999999985,3
291.99999999999886,4
292.99999999999847,0.04489795918367324
293.99999999999704,0.05306122448979564
294.9999999999997,5
295.9999999999981,3
296.99999999999784,0.040816326530612033
297.9999999999983,0.048979591836734435
298.99999999999903,5
299.99999999999943,5
300.99999999999926,4
301.9999999999977,5
303.00000000000045,5
303.9999999999981,4
304.9999999999986,5
305.9999999999985,5
306.9999999999968,4
307.99999999999955,4
