entity,num
181.00000000000074,4
182.00000000000185,4
183.00000000000085,5
184.0000000000011,4
185.00000000000156,5
186.00000000000114,4
187.00000000000153,3
188.00000000000233,3
189.000000000001,5
190.00000000000156,5
191.00000000000085,5
192.00000000000122,4
193.00000000000102,4
194.0000000000008,0.04635614634623661
195.0000000000013,4
196.00000000000173,3
197.00000000000108,5
198.00000000000128,3
199.00000000000088,0.053298457718339035
200.00000000000094,3
201.00000000000142,4
202.00000000000077,5
203.00000000000156,5
204.00000000000168,5
205.00000000000108,4
206.00000000000165,4
207.00000000000196,4
208.0000000000014,4
209.00000000000216,4
210.0000000000009,4
211.00000000000148,4
212.00000000000185,5
213.0000000000013,4
214.00000000000188,4
215.00000000000202,5
216.000000000001,4
217.00000000000207,5
217.99999999999986,5
219.00000000000142,5
220.000000000002,2
221.00000000000122,3
222.00000000000156,5
223.00000000000207,3
224.00000000000142,5
225.000000000002,5
225.99999999999972,4
227.00000000000117,5
228.0000000000023,3
228.99999999999983,4
230.00000000000156,5
231.00000000000205,5
232.00000000000173,4
233.00000000000227,5
234.0000000000029,3
235.000000000001,5
236.0000000000021,4
237.00000000000026,5
238.00000000000202,5
239.00000000000168,4
240.0000000000003,5
241.0000000000021,5
242.0000000000019,4
243.00000000000105,5
244.00000000000304,5
245.00000000000045,5
246.00000000000114,3
247.00000000000182,4
248.00000000000034,5
249.000000000002,4
250.0000000000019,3
251.00000000000077,5
252.0000000000026,5
253.0000000000023,4
254.00000000000142,4
255.00000000000279,5
256.0,3
257.0000000000017,5
258.00000000000296,5
259.0000000000003,4
260.00000000000205,5
261.0000000000028,5
262.0000000000007,4
263.00000000000244,5
263.99999999999994,5
265.0000000000023,4
266.0000000000018,5
267.00000000000017,4
268.00000000000273,4
269.0000000000034,3
270.00000000000017,0.0499726454489099
271.00000000000205,4
272.00000000000034,0.03613603513715044
273.00000000000034,3
274.0000000000029,4
275.0000000000001,4
276.00000000000256,5
277.00000000000256,4
278.0000000000011,3
279.0000000000028,4
280.00000000000284,4
281.00000000000006,5
282.00000000000347,5
283.0000000000006,3
284.0000000000021,4
285.000000000003,5
286.000000000001,5
287.00000000000216,4
288.00000000000284,4
289.000000000001,4
290.0000000000032,4
291.00000000000045,4
292.00000000000114,4
293.00000000000273,0.051707418521357344
294.00000000000074,0.04999635409566895
295.0000000000026,5
296.00000000000307,4
297.00000000000125,0.04658525261951846
298.0000000000029,0.04483508685736117
299.00000000000284,5
300.00000000000165,5
301.0000000000033,4
302.0000000000005,5
303.0000000000017,5
304.0000000000033,4
305.000000000001,5
306.0000000000026,5
307.0000000000038,4
308.00000000000034,4
