entity,num
92.9999999999995,2
93.99999999999856,4
94.99999999999858,5
95.99999999999955,4
96.99999999999955,4
97.99999999999858,4
98.99999999999854,5
99.99999999999964,0.04679802955664978
100.99999999999959,3
101.99999999999838,4
102.9999999999983,4
103.99999999999952,5
104.9999999999994,3
105.99999999999842,5
106.99999999999828,4
107.99999999999962,5
108.99999999999946,3
109.99999999999847,3
110.99999999999827,5
111.9999999999997,3
112.99999999999952,5
113.9999999999985,4
114.99999999999825,4
115.99999999999979,4
116.99999999999956,4
117.99999999999848,4
118.99999999999821,5
119.99999999999986,4
120.99999999999957,3
121.99999999999852,4
122.99999999999822,4
123.99999999999994,5
124.99999999999962,4
125.99999999999856,5
126.99999999999821,5
128.0,2
128.99999999999966,4
129.9999999999986,4
130.99999999999824,4
131.99999999999994,4
132.9999999999995,4
133.99999999999892,4
134.99999999999787,4
135.99999999999744,4
136.9999999999991,5
137.99999999999864,5
138.99999999999758,4
139.99999999999713,5
140.9999999999986,5
141.99999999999812,5
142.9999999999982,4
143.99999999999778,4
144.9999999999992,4
145.99999999999875,4
146.99999999999764,4
147.99999999999713,4
148.9999999999985,4
149.99999999999793,4
150.99999999999855,4
151.99999999999807,4
152.99999999999932,3
153.9999999999988,5
154.9999999999977,1
155.99999999999713,4
156.99999999999835,5
157.99999999999773,5
158.99999999999883,4
159.9999999999983,5
160.99999999999943,5
161.99999999999886,5
162.99999999999775,5
163.99999999999713,4
164.9999999999982,5
165.9999999999976,5
166.99999999999912,5
167.99999999999852,4
168.99999999999946,4
169.9999999999988,4
170.9999999999977,4
171.99999999999707,3
172.999999999998,5
173.99999999999736,3
174.99999999999926,5
175.99999999999864,5
176.99999999999957,3
177.99999999999892,4
178.99999999999775,4
179.9999999999971,5
180.99999999999795,5
181.99999999999724,4
182.99999999999955,5
183.99999999999886,4
184.9999999999997,5
185.999999999999,4
186.9999999999978,3
187.99999999999713,3
188.99999999999787,5
189.99999999999716,5
190.99999999999974,5
191.9999999999991,4
192.9999999999998,4
193.9999999999991,0.05172413793103397
194.9999999999979,4
195.99999999999716,3
196.99999999999784,3
197.99999999999707,4
199.0,0.05665024630541815
199.9999999999993,3
200.99999999999991,3
201.99999999999918,5
202.99999999999798,5
203.99999999999676,5
204.99999999999602,4
205.9999999999966,4
206.9999999999958,4
207.99999999999903,2
208.9999999999983,4
209.9999999999988,4
210.99999999999804,4
211.99999999999685,5
212.99999999999605,4
213.99999999999656,4
214.99999999999574,4
215.99999999999923,4
216.99999999999847,5
217.99999999999892,5
218.99999999999812,5
219.99999999999693,2
220.9999999999961,4
221.99999999999653,5
222.9999999999957,3
223.9999999999994,5
224.9999999999986,5
225.99999999999903,4
226.99999999999818,3
227.999999999997,4
228.99999999999613,4
229.9999999999965,5
230.99999999999565,5
231.99999999999957,4
232.99999999999875,5
233.99999999999912,3
234.99999999999827,5
235.99999999999696,4
236.99999999999622,5
237.99999999999642,5
238.99999999999554,4
239.99999999999972,5
240.99999999999883,5
241.99999999999915,4
242.99999999999827,5
243.99999999999704,5
244.9999999999962,4
245.99999999999645,3
246.99999999999554,4
247.9999999999999,5
248.999999999999,4
249.99999999999923,5
250.99999999999835,4
251.99999999999713,5
252.99999999999622,4
253.99999999999642,3
254.9999999999955,4
256.0,3
256.9999999999991,5
257.9999999999993,5
258.9999999999983,4
259.9999999999972,5
260.9999999999965,5
261.9999999999965,4
262.99999999999585,5
263.9999999999999,5
264.99999999999926,3
265.999999999999,5
266.9999999999985,4
267.99999999999784,4
268.99999999999636,3
269.99999999999574,0.04679802955664978
270.9999999999955,4
271.9999999999949,0.03201970443349722
272.9999999999984,3
273.9999999999982,4
274.9999999999975,4
275.99999999999727,3
276.99999999999693,5
277.99999999999517,3
278.9999999999962,4
279.99999999999426,4
280.99999999999926,5
281.9999999999972,5
282.99999999999835,3
283.99999999999625,4
284.9999999999962,5
285.9999999999964,4
286.9999999999953,5
287.99999999999557,4
288.99999999999807,4
289.9999999999984,4
290.9999999999971,4
291.9999999999975,4
292.99999999999767,0.049261083743841874
293.9999999999953,0.049261083743841874
294.99999999999676,5
295.99999999999426,4
296.99999999999955,0.04679802955664978
297.999999999997,0.04679802955664978
298.9999999999985,5
299.99999999999585,5
300.99999999999636,4
301.9999999999971,5
302.9999999999953,5
303.99999999999613,4
304.9999999999977,5
305.99999999999864,5
306.99999999999665,4
307.9999999999976,5
