entity,num
210.0000000000017,4
211.00000000000227,5
212.0000000000015,5
213.000000000001,4
214.00000000000023,5
214.99999999999937,5
216.00000000000404,4
217.0000000000032,5
218.00000000000267,5
219.0000000000018,5
220.000000000001,3
221.0000000000014,5
222.0000000000006,5
223.00000000000006,3
223.99999999999915,4
224.99999999999835,5
226.0000000000136,4
227.0000000000129,5
228.0000000000121,5
229.00000000001162,4
230.00000000001089,5
231.00000000001137,5
232.00000000001063,4
233.00000000000983,5
234.00000000000932,3
235.00000000000855,4
236.0000000000128,4
237.00000000001197,5
238.0000000000112,5
239.00000000001066,4
240.0000000000099,5
241.0000000000103,5
242.00000000000944,4
243.00000000000867,5
244.0000000000081,5
245.00000000000733,5
246.0000000000065,3
247.00000000000568,4
248.0000000000049,5
249.0000000000043,4
250.00000000000352,3
251.00000000000267,4
252.000000000003,5
253.00000000000222,4
254.00000000000165,3
255.00000000000085,5
256.0,4
257.0000000000039,5
258.00000000000296,4
259.0000000000028,4
260.00000000000153,4
261.00000000000136,5
262.0000000000009,4
263.0000000000011,5
263.99999999999955,5
264.9999999999999,5
265.99999999999784,5
267.0000000000163,4
268.0000000000139,4
269.0000000000147,4
270.0000000000123,0.042682926829269434
271.0000000000134,4
272.0000000000115,0.03201219512195207
273.00000000001296,4
274.00000000000966,4
275.00000000001154,4
276.0000000000081,4
277.00000000001427,4
278.00000000001046,5
279.0000000000126,4
280.00000000000887,4
281.00000000001125,5
282.000000000008,4
283.00000000001063,4
284.00000000000614,4
285.00000000000915,5
286.0000000000045,5
287.00000000000756,5
288.0000000000109,4
289.00000000000597,4
290.0000000000097,4
291.00000000000455,4
292.0000000000083,4
293.00000000000387,0.05030487804878184
294.00000000000784,0.04344512195122067
295.00000000000244,5
296.0000000000067,4
297.0000000000008,0.04344512195122066
298.00000000000915,0.042682926829269434
299.00000000000307,5
300.0000000000079,5
301.0000000000016,4
302.0000000000064,5
303.00000000000085,5
304.0000000000059,4
304.99999999999943,5
306.0000000000046,5
306.9999999999977,5
308.0000000000186,4
